,Unnamed: 0,Message-ID,sentence,label
0,0,<6115685.1075844808923.JavaMail.evans@thyme>,"Linda & Sharon, My primary job responsibility is to online trading, and right now EnronOnline is quite a beast of a customer.",n
1,1,<6115685.1075844808923.JavaMail.evans@thyme>,"Because of that I please ask that you direct any future questions you may have with respect to confirmations to our two paralegals who handle the day to day trading, Susan Bailey at x34737 and Stephanie Panus at x53249.",0
2,2,<6115685.1075844808923.JavaMail.evans@thyme>,"With respect to the two current Canadian confirmations, Sara Shackleton, an attorney in our Group, is working with Credit to resolve the questions on the Slater Steel and Casco credit worksheets.",0
3,3,<32129038.1075842670274.JavaMail.evans@thyme>,Attached are the revised drafts.,0
5,5,<32129038.1075842670274.JavaMail.evans@thyme>,I revised the FERC language but have not yet talked to Drew about this concept.,0
6,6,<32129038.1075842670274.JavaMail.evans@thyme>,He is in Houston somewhere and I have a call in to him.,0
7,7,<32129038.1075842670274.JavaMail.evans@thyme>,The Equivalent HP concept was removed.,n
8,8,<32129038.1075842670274.JavaMail.evans@thyme>,Thus a Force Majeure or Utility interruption event will interuppt the Compression Services Charge.,0
9,9,<32129038.1075842670274.JavaMail.evans@thyme>,Please review the unwind language carefully in the Conversion Agreement.,0
10,10,<32129038.1075842670274.JavaMail.evans@thyme>,I added an arbitration provision.,0
11,11,<32129038.1075842670274.JavaMail.evans@thyme>,This is standard in ENA or affiliate contracts.,0
12,12,<32129038.1075842670274.JavaMail.evans@thyme>,The O&M form will follow shortly.,0
13,13,<12105918.1075847156579.JavaMail.evans@thyme>,"Peter, We revised the incumbency certificates for our U.S.",0
14,14,<12105918.1075847156579.JavaMail.evans@thyme>,master swap agreements to include the authority of the officer as well as the officer's incumbency.,0
15,15,<12105918.1075847156579.JavaMail.evans@thyme>,"I made the same changes to the Canadian form, but do not want to make any final changes to the Canadian form without your approval.",0
16,16,<12105918.1075847156579.JavaMail.evans@thyme>,When you get a minute can you take a look at it and see if the change meets with your approval.,0
